Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CREBEL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERT - CREBEL LTDA.;23241540;b3S;S5;I;2;CONTAGEM;MG;12/2024;848;0;865;0;0;0;1.713;0;0;0;0;0;0;1.713;0;0;-206;-129;-1;0;0;-354;-690;1.023;0;1.023;0;0;1.023;-1.275
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3844699;b3S;S5;I;2;VITORIA;ES;12/2024;1.543;0;168;0;0;0;1.711;-95;0;0;0;29;-67;1.644;0;15;-894;-731;-3;0;269;-59;-1.404;240;0;240;0;0;240;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV;946465;b3S;S5;I;2;ORLANDIA;SP;12/2024;1.695;0;0;0;0;0;1.695;0;-65;0;0;-36;-102;1.593;10;0;-366;-301;-2;0;317;-68;-410;1.183;0;1.183;1;-58;1.124;-907
ASA SCD - PRUDENCIAL;1000086608;n1;S5;I;2;SAO PAULO;SP;12/2024;120;0;1.573;0;0;0;1.694;-2;0;0;0;1;-2;1.691;60;161;0;-1.109;-102;0;0;-697;-1.687;4;0;4;11;0;15;0
Z1 INSTITUIÇÃO DE PAGAMENTO - PRUDENCIAL;1000087102;n4;;I;3;SAO PAULO;SP;12/2024;0;0;1.693;0;0;0;1.693;0;0;0;0;-628;-628;1.066;4.747;0;-9.226;-7.599;-769;0;2.579;-3.701;-13.969;-12.903;2;-12.902;0;0;-12.902;0
SCB CRÉDITO SCMEPP - PRUDENCIAL;1000083230;n1;S5;I;2;FORTALEZA;CE;12/2024;1.692;0;0;0;0;0;1.692;0;0;0;0;-70;-70;1.623;69;0;-78;-1.177;-61;0;0;-54;-1.301;322;0;322;-136;0;186;0
H.H.PICCHIONI - PRUDENCIAL;1000080226;n2;S4;I;2;BELO HORIZONTE;MG;12/2024;0;0;1;0;1.657;0;1.658;0;0;0;0;0;0;1.658;443;0;-562;-3.013;-111;0;1;-670;-3.912;-2.254;0;-2.254;0;0;-2.254;0
BCO CEDULA S.A. - PRUDENCIAL;1000081469;b1;S4;I;2;RIO DE JANEIRO;RJ;12/2024;243;0;1.393;0;0;0;1.636;-301;0;0;0;35;-266;1.370;0;0;-913;-1.323;-68;0;63;-252;-2.493;-1.122;0;-1.122;0;0;-1.122;0
SADOC CC - PRUDENCIAL;1000084758;n2;S5;I;2;FORTALEZA;CE;12/2024;0;0;4;0;1.625;0;1.628;0;0;0;0;0;0;1.628;0;188;-366;-1.182;-84;0;0;-27;-1.472;157;-9;148;-39;0;109;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.;5841967;b3S;S5;I;2;SAPIRANGA;RS;12/2024;1.579;0;42;0;0;0;1.621;-82;0;0;0;109;28;1.649;31;35;-156;-591;1;0;0;-339;-1.020;629;0;629;0;0;629;-25
AFINZ IP - PRUDENCIAL;1000083539;b1;S4;C;2;BARUERI;SP;12/2024;0;0;1.613;0;0;0;1.613;0;-5.296;0;0;0;-5.296;-3.683;43.702;81.177;-4.718;-47.992;-10.889;-18.062;12.981;-18.571;37.629;33.946;5.524;39.470;-19.720;0;19.750;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO OWENS-ILLINOIS DO BRASIL;43182278;b3S;S5;I;2;SAO PAULO;SP;12/2024;951;0;653;0;0;0;1.604;0;0;0;0;-24;-24;1.581;0;0;-280;-270;-1;0;2;-27;-576;1.005;0;1.005;0;0;1.005;-1.894
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ;32422628;b3S;S5;I;2;GUACUI;ES;12/2024;979;0;623;0;0;0;1.602;-287;0;0;0;291;4;1.606;54;39;-789;-444;-8;0;6;0;-1.142;464;0;464;0;0;464;-136
CREDPAR SCD - PRUDENCIAL;1000086550;n1;S5;I;2;UBERLANDIA;MG;12/2024;1.593;0;0;0;0;0;1.593;0;0;0;0;-440;-440;1.153;0;26;-8;-877;-70;0;39;-103;-994;159;0;159;-225;0;-66;0
MULTICRED SCD - PRUDENCIAL;1000085355;n1;S5;I;2;SALVADOR;BA;12/2024;1.577;0;0;0;0;0;1.577;0;0;0;0;-35;-35;1.543;0;0;-237;-625;-73;0;24;0;-912;631;0;631;-76;0;554;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;b3S;S5;I;2;SAO PAULO;SP;12/2024;1.345;0;211;0;0;0;1.556;0;0;0;0;-10;-10;1.546;0;0;-398;-197;-2;0;0;-116;-713;833;0;833;0;0;833;-1.454
VIPS CC LTDA. - PRUDENCIAL;1000082444;n2;S5;I;2;SAO PAULO;SP;12/2024;0;0;0;0;1.544;0;1.544;0;0;0;0;0;0;1.544;85;0;-152;-981;-80;0;3;0;-1.125;420;0;420;-45;0;375;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;42107706;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2024;1.436;0;84;0;0;0;1.520;0;0;0;0;24;24;1.544;0;0;-313;-224;-2;0;0;0;-539;1.005;0;1.005;-1;0;1.004;-686
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DA GRANDE VITÓRIA/ES;1235921;b3S;S5;I;2;VITORIA;ES;12/2024;1.361;0;153;0;0;0;1.514;0;0;0;0;58;58;1.572;1;0;-614;-579;-2;0;25;-174;-1.342;230;0;230;0;0;230;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO;30949267;b3S;S5;I;2;VILA VELHA;ES;12/2024;1.149;0;356;0;0;0;1.505;-647;0;0;0;-159;-806;699;2;16;-383;-271;-2;0;122;-12;-529;170;0;170;0;0;170;0
IP4Y IP - PRUDENCIAL;1000087841;n4;;I;2;GUARULHOS;SP;12/2024;0;0;1.491;0;0;0;1.491;0;0;0;0;0;0;1.491;4.858;0;-16;-1.877;-259;0;0;-523;2.183;3.674;0;3.674;-1.414;0;2.260;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO TELEFÔNICA;57598120;b3S;S5;I;2;SAO PAULO;SP;12/2024;1.462;0;23;0;0;0;1.485;0;0;0;0;-236;-236;1.249;0;0;-560;-364;-3;0;79;0;-848;401;0;401;0;-46;355;-603
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL;92675578;b3S;S5;I;2;PORTO ALEGRE;RS;12/2024;1.348;0;130;0;0;0;1.479;0;0;0;0;22;22;1.501;1;0;-192;-171;-1;0;0;0;-363;1.138;0;1.138;-11;0;1.127;-694
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;20062766;b3S;S5;I;2;VISCONDE DO RIO BRANCO;MG;12/2024;1.008;0;466;0;0;0;1.474;0;0;0;0;-87;-87;1.387;1;0;-435;-196;-10;0;43;-4;-601;786;0;786;-4;0;782;-1.150
SOCIALCRED S/A SCMEPP - PRUDENCIAL;1000083027;n1;S5;I;2;RIO DE JANEIRO;RJ;12/2024;1.460;0;9;0;0;0;1.469;0;0;0;0;-130;-130;1.339;127;0;-582;-485;-73;0;0;-159;-1.171;168;0;168;-57;0;111;0
INDEPENDÊNCIA COOPERATIVA DE CRÉDITO E INVESTIMENTO - INDEPENDÊNCIA COOPERATIVA DE CRÉDITO;4306351;b3S;S5;I;2;SAO PAULO;SP;12/2024;649;0;796;0;0;0;1.445;-412;0;0;0;-105;-517;928;171;141;-191;-404;0;0;101;-193;-374;555;-95;460;0;0;460;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA. - COPREMON;18310649;b3S;S5;I;2;JOAO MONLEVADE;MG;12/2024;1.426;0;0;0;0;0;1.426;0;0;0;0;-51;-51;1.376;12;0;-493;-247;-1;0;0;-453;-1.182;194;166;360;-11;0;349;-358
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ELETRICITÁRIOS E DOS TRABALHADORES DAS EMPRESAS DO SETOR DE ENERGIA - COOPCRECE;92825397;b3S;S5;I;2;PORTO ALEGRE;RS;12/2024;1.561;0;-138;0;0;0;1.423;-520;0;0;0;1;-521;902;19;41;-906;-577;0;0;522;-70;-971;-69;0;-69;0;0;-69;0
HBI SCD - PRUDENCIAL;1000083041;n1;S5;I;2;LEOPOLDINA;MG;12/2024;1.397;0;1;0;0;0;1.398;0;0;0;0;-106;-106;1.293;1.294;2.673;-160;-4.741;-196;0;0;-49;-1.179;114;-24;90;0;0;90;0
COOPERATIVA DE ECONOMIA E CRÉDÍTO MÚTUO DOS FUNCIONÁRIOS DA MWM TUPY DO BRASIL;59620708;b3S;S5;I;2;SAO PAULO;SP;12/2024;1.196;0;199;0;0;0;1.395;0;0;0;0;-40;-40;1.355;0;0;-275;-178;-2;0;2;1;-453;901;0;901;0;0;901;-1.247
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DE BELÉM - CREDISIS CREDBEM METROPOLITANA;991739;b3S;S5;I;2;BELEM;PA;12/2024;1.258;0;129;0;0;0;1.387;0;0;0;0;37;37;1.423;8;0;-454;-360;0;69;1;-2;-738;685;0;685;0;0;685;-451
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - CREDES;3639902;b3S;S5;I;2;VITORIA;ES;12/2024;1.159;0;224;0;0;0;1.383;-32;0;0;0;-89;-122;1.261;0;17;-497;-489;-2;0;0;-96;-1.067;195;0;195;0;0;195;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA MINERAÇÃO RIO DO NORTE;4998845;b3S;S5;I;2;ORIXIMINA;PA;12/2024;1.177;0;197;0;0;0;1.374;0;0;0;0;-11;-11;1.363;0;0;-312;-345;-1;0;21;0;-637;726;0;726;0;0;726;-391
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE TIMÓTEO LTDA. - COOPERTIM;20833976;b3S;S5;I;2;TIMOTEO;MG;12/2024;1.188;0;184;0;0;0;1.372;0;0;0;0;-63;-63;1.309;0;0;-244;-189;1;0;3;-3;-433;876;0;876;0;0;876;-143
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS MUNICIPAIS DE ITAPIRA - CREDITA;2115870;b3S;S5;I;2;ITAPIRA;SP;12/2024;1.207;0;157;0;0;0;1.364;0;0;0;0;-5;-5;1.359;0;0;-257;-193;-1;0;6;-151;-597;762;0;762;0;0;762;-1.430
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE POÇOS DE CALDAS LTDA. - COOPOÇOS;41791005;b3S;S5;I;2;POCOS DE CALDAS;MG;12/2024;1.303;0;57;0;0;0;1.361;-31;0;0;0;-25;-57;1.304;25;0;-636;-252;-4;0;48;-665;-1.484;-180;8;-173;-2;0;-175;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS;57545436;b3S;S5;I;2;SANTO ANDRE;SP;12/2024;1.325;0;31;0;0;0;1.356;0;0;0;0;-70;-70;1.286;0;0;-608;-264;-3;0;272;-388;-991;295;0;295;0;0;295;-882
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;b3S;S5;I;2;COTIA;SP;12/2024;1.202;0;143;0;0;0;1.344;0;0;0;0;-40;-40;1.304;0;0;-496;-218;0;0;3;-39;-750;554;0;554;0;0;554;-1.017
COPERCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI;58022195;b3S;S5;I;2;LENCOIS PAULISTA;SP;12/2024;942;0;400;0;0;0;1.342;-193;0;0;0;171;-22;1.320;67;0;-502;-459;-2;0;335;-37;-598;723;3;726;1;0;725;-212
H.COMMCOR DTVM LTDA. - PRUDENCIAL;1000084222;n2;S4;I;2;SAO PAULO;SP;12/2024;0;0;1.339;-8;0;0;1.332;0;0;0;0;25;25;1.357;4.357;398;-2.959;-3.858;-475;0;228;-172;-2.481;-1.124;-59;-1.183;1.181;-672;-673;0
AZUMI DTVM PRUDENCIAL;1000085719;n2;S4;I;2;SAO PAULO;SP;12/2024;0;0;1.328;0;0;0;1.328;0;0;0;0;0;0;1.328;10.482;0;-818;-7.973;-901;0;12;-499;304;1.631;0;1.631;-500;0;1.132;0
PROTEGE PAY CASH IP PRUDENCIAL;1000086969;n4;;I;2;SAO PAULO;SP;12/2024;0;0;1.320;0;0;0;1.320;0;0;0;0;0;0;1.320;6.280;0;-1.327;-8.584;-770;0;30;0;-4.372;-3.052;-4;-3.056;0;0;-3.056;0
DGBK CREDIT SCD - PRUDENCIAL;1000086543;n1;S5;I;2;SALVADOR;BA;12/2024;1.306;0;2;0;0;0;1.308;0;0;0;0;-5;-5;1.302;0;0;-156;-817;-61;0;0;-7;-1.040;262;0;262;-96;0;166;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES PÚBLICOS NO ESPÍRITO SANTO - CREDFEDERAL;2083914;b3S;S5;I;2;VILA VELHA;ES;12/2024;954;0;349;0;0;0;1.303;-596;0;0;0;-3;-599;705;0;0;-384;-177;-18;0;0;-101;-681;24;3;27;0;0;27;-176
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - SICOOB COSEMI;16651002;b3S;S5;I;2;ITABIRA;MG;12/2024;1.231;0;48;0;0;0;1.279;-103;-39;0;0;22;-120;1.159;134;0;-461;-309;-7;0;118;-122;-645;514;4;518;-18;0;501;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;b3S;S5;I;2;BELFORD ROXO;RJ;12/2024;923;0;327;0;0;0;1.250;0;0;0;0;3;3;1.253;0;0;-443;-268;-3;0;274;-2;-443;810;0;810;-30;0;779;-326
BANSUR JM SCD - PRUDENCIAL;1000085812;n1;S5;I;2;BELO HORIZONTE;MG;12/2024;1.235;0;11;0;0;0;1.246;0;0;0;0;-205;-205;1.041;0;66;-263;-661;-68;0;76;-129;-979;62;0;62;-113;0;-51;0
GOOD CC - PRUDENCIAL;1000084521;n2;S5;I;2;PORTO ALEGRE;RS;12/2024;0;0;0;0;1.246;0;1.246;0;0;0;0;0;0;1.246;5;7;-172;-965;-59;0;0;-1;-1.185;61;0;61;-13;0;48;0
WE PAY OUT IP - PRUDENCIAL;1000086907;n4;;I;2;CURITIBA;PR;12/2024;0;0;1.229;0;0;0;1.229;0;0;0;0;-2;-2;1.227;17.564;0;-10.997;-3.251;-575;0;6;-5.970;-3.224;-1.997;2;-1.995;-88;-1.161;-3.245;0
LUMINA CC - PRUDENCIAL;1000082310;n2;S5;I;2;SALVADOR;BA;12/2024;0;0;0;0;1.228;0;1.228;0;0;0;0;0;0;1.228;20;0;-832;-629;-59;0;0;0;-1.500;-272;1;-271;0;0;-271;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIÃO MARISTA DO BRASIL E SUAS ASSOCIADAS, PROVÍNCIA MARISTA BRASIL CENTRO-NORTE E UNIÃO BRASILEIRA DE EDUCAÇÃO CATÓLICA.;2588819;b3S;S5;I;2;BELO HORIZONTE;MG;12/2024;891;0;337;0;0;0;1.228;0;0;0;0;-53;-53;1.175;0;0;-350;-226;-2;0;0;-90;-668;507;0;507;0;0;507;-480
DAUX SCD - PRUDENCIAL;1000084992;n1;S5;I;2;LINS;SP;12/2024;1.106;0;110;0;0;0;1.216;0;0;0;0;-389;-389;828;144;0;-353;-234;-68;0;3;0;-508;320;0;320;-75;0;244;0
COOPERATIVA DE CRÉDITO COOPHARMA;2814832;b3S;S5;I;2;SAO PAULO;SP;12/2024;1.024;0;188;0;0;0;1.212;0;0;0;0;0;0;1.213;0;0;-424;-119;-2;0;48;0;-498;715;-13;702;0;0;702;-1.291
CONTA PRONTA IP - PRUDENCIAL;1000086835;n4;;I;2;BARUERI;SP;12/2024;0;0;1.198;0;0;0;1.198;0;0;0;0;0;0;1.198;2.306;0;-71;-1.268;-84;-2.742;0;0;-1.860;-661;0;-661;-646;0;-1.308;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TICKET SERVIÇOS COMÉRCIO E ADMINISTRAÇÃO;57440521;b3S;S5;I;2;SAO PAULO;SP;12/2024;551;0;643;0;0;0;1.195;0;0;0;0;-14;-14;1.181;0;0;-420;-203;-2;0;0;-26;-651;530;0;530;0;0;530;-1.070
AG. FOMENTO ESTADO DE RORAIMA - PRUDENCIAL;1000081036;n1;S4;I;1;BOA VISTA;RR;12/2024;498;0;687;0;0;0;1.185;0;0;0;0;-1.033;-1.033;152;169;0;-3.589;-1.118;-60;0;0;-4;-4.602;-4.450;4.585;135;0;0;135;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA SKF E COLIGADAS;49091119;b3S;S5;I;2;CAJAMAR;SP;12/2024;951;0;230;0;0;0;1.181;0;0;0;0;-5;-5;1.176;0;0;-213;-125;0;0;6;-41;-374;802;-1;801;0;0;801;-1.051
EXIM CC LTDA - PRUDENCIAL;1000082217;n2;S4;I;2;PORTO ALEGRE;RS;12/2024;0;0;0;0;1.175;0;1.175;0;0;0;0;0;0;1.175;880;0;-588;-1.091;-138;0;0;-3;-940;235;-27;209;-86;0;122;0
HSCM SCMEPP LTDA. - PRUDENCIAL;1000083089;n1;S5;I;2;IBIA;MG;12/2024;1.048;0;110;0;0;0;1.158;0;0;0;0;71;71;1.228;0;53;-153;-164;-44;0;7;-3;-305;924;0;924;-311;0;613;0
AMARIL FRANKLIN CTV LTDA - PRUDENCIAL;1000082516;n2;S4;I;2;BELO HORIZONTE;MG;12/2024;0;0;652;0;477;0;1.129;0;0;0;0;0;0;1.129;365;600;-2.432;-1.282;0;0;18;0;-2.730;-1.601;2.051;451;0;0;451;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  EMPREGADOS DA TUPY MINAS GERAIS LTDA. E NEMAK ALUMÍNIO DO BRASIL LTDA.;4249235;b3S;S5;I;2;BETIM;MG;12/2024;633;0;489;0;0;0;1.122;0;0;0;0;-14;-14;1.107;11;0;-195;-162;0;0;0;-87;-433;675;0;675;0;0;675;-577
COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA;33735192;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2024;929;0;163;0;0;0;1.092;-229;0;0;0;-93;-321;771;0;0;-396;-321;-1;0;74;0;-644;127;0;127;0;0;127;-97
DUFRIO CFI - PRUDENCIAL;1000085324;n1;S5;I;2;PORTO ALEGRE;RS;12/2024;902;0;174;0;0;0;1.076;0;0;0;0;-311;-311;765;0;11;-492;-1.531;-51;0;0;-4;-2.067;-1.302;0;-1.302;0;0;-1.302;0
Z-ON SCD - PRUDENCIAL;1000087267;n1;S5;I;2;CURITIBA;PR;12/2024;0;0;1.064;0;0;0;1.064;0;0;0;0;0;0;1.064;0;0;0;-1.975;-49;0;0;0;-2.024;-960;0;-960;372;0;-588;0
CREDISIS COOPESA - COOPERATIVA DE ECONOMIA E CRÉDITO;6975532;b3S;S5;I;2;PORTO ALEGRE;RS;12/2024;497;0;543;0;0;0;1.041;-99;1;0;0;-162;-262;778;162;4;-588;-319;0;14;8;1;-720;58;2;60;-2;0;58;0
CREDIFIT SCD - PRUDENCIAL;1000085465;n1;S5;I;2;SALVADOR;BA;12/2024;1.029;0;0;0;0;0;1.029;-4;0;0;0;-19;-23;1.005;1.043;17;-371;-1.477;-106;0;185;0;-709;296;0;296;-31;0;266;0
DEBONI DTVM LTDA - PRUDENCIAL;1000084150;n2;S4;I;2;CURITIBA;PR;12/2024;0;0;0;0;1.022;0;1.022;0;0;0;0;0;0;1.022;0;57;-652;-456;-51;0;2;-61;-1.161;-139;69;-70;0;0;-70;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED;778858;b3S;S5;I;2;BRASILIA;DF;12/2024;1.016;0;0;0;0;0;1.016;-203;0;0;0;-3;-206;809;0;0;-653;-188;1;0;181;0;-661;148;14;161;0;0;161;0
CRETOVALE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA VALE;28145589;b3S;S5;I;2;VITORIA;ES;12/2024;864;0;145;0;0;0;1.009;0;0;0;0;-60;-60;949;0;0;-703;-301;-9;0;302;-70;-781;168;0;168;-2;0;166;-183
SOCIAL BANK BANCO MULTIPLO - PRUDENCIAL;1000081641;b1;S4;I;2;SALVADOR;BA;12/2024;226;0;782;0;0;0;1.008;0;0;0;0;-4;-4;1.003;0;0;0;-1.575;-48;0;4;0;-1.619;-616;0;-616;0;0;-616;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2024;680;0;317;0;0;0;997;0;0;0;0;199;199;1.196;0;0;-385;-278;-1;0;291;0;-373;823;0;823;0;0;823;0
SOCRED S.A. SCM - PRUDENCIAL;1000083247;n1;S5;I;2;BELEM;PA;12/2024;970;0;22;0;0;0;992;0;-4;0;0;-405;-409;583;33;65;-219;-369;-35;0;297;0;-228;355;0;355;-283;0;72;0
DAPPER SCD - PRUDENCIAL;1000086402;n1;S5;I;2;BLUMENAU;SC;12/2024;974;0;11;0;0;0;985;0;0;0;0;-148;-148;837;0;0;-43;-129;-123;0;285;-375;-386;451;0;451;-195;0;256;0
COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES;3422007;b3S;S5;I;2;SAO PAULO;SP;12/2024;846;0;132;0;0;0;979;-154;0;0;0;-69;-223;756;0;0;-752;-262;-3;0;379;-28;-666;91;0;91;0;0;91;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED;4478231;b3S;S5;I;2;SAO PAULO;SP;12/2024;716;0;261;0;0;0;977;0;0;0;0;-17;-17;960;0;0;-278;-287;-1;0;0;-19;-585;375;0;375;0;-14;361;-227
DIBRAN DTVM LTDA - PRUDENCIAL;1000083845;n2;S4;I;2;SAO PAULO;SP;12/2024;0;0;811;0;155;0;966;0;0;0;0;0;0;966;5;1;-495;-887;-85;0;842;-7;-627;339;0;339;-81;0;258;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA PILKINGTON BRASIL;2104058;b3S;S5;I;2;CACAPAVA;SP;12/2024;791;0;171;0;0;0;962;0;0;0;0;-6;-6;956;0;0;-387;-155;-2;0;26;1;-518;438;0;438;0;0;438;-672
AZIMUT BRASIL DTVM - PRUDENCIAL;1000084325;n2;S4;I;3;SAO PAULO;SP;12/2024;0;0;958;0;0;0;958;0;0;0;0;68;68;1.026;3.602;0;-513;-3.570;-394;0;59;-45;-860;166;8;174;-22;0;151;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ELGIN;45045671;b3S;S5;I;2;MOGI DAS CRUZES;SP;12/2024;906;0;46;0;0;0;951;0;0;0;0;-25;-25;927;10;0;-194;-238;-2;0;125;-200;-498;428;0;428;0;-13;415;-695
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;S5;I;2;PINDAMONHANGABA;SP;12/2024;732;0;217;0;0;0;949;0;0;0;0;-57;-57;892;0;0;-252;-124;-1;0;2;0;-376;516;0;516;0;0;516;-1.025
WORLDPAY DO BRASIL IP - PRUDENCIAL;1000086110;n4;;I;3;SAO PAULO;SP;12/2024;0;0;923;0;0;0;923;0;0;0;0;-247;-247;676;40.448;0;-18.374;-5.308;-2.478;0;2.927;-18.826;-1.612;-937;0;-937;0;0;-937;0
BONUSPAGO SCD - PRUDENCIAL;1000085128;n1;S5;I;2;CASCAVEL;PR;12/2024;162;0;121;0;0;639;922;0;0;0;0;1.031;1.031;1.953;167;16;-111;-610;-52;0;0;-6;-597;1.356;0;1.356;-89;0;1.267;0
EFEX IP - PRUDENCIAL;1000087779;n4;;I;2;SAO PAULO;SP;12/2024;0;0;21;0;880;0;902;0;0;0;0;0;0;902;28;0;-112;-778;-45;0;0;-168;-1.076;-174;0;-174;-63;0;-237;0
PACIFIC INVEST DTVM LTDA - PRUDENCIAL;1000084143;n2;S4;I;2;JOACABA;SC;12/2024;0;0;51;-16;856;0;891;0;0;0;0;0;0;891;15;0;-506;-344;-43;0;16;0;-861;29;0;29;0;0;29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BOMBRIL;57038408;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;12/2024;787;0;97;0;0;0;885;0;0;0;0;-5;-5;879;0;0;-260;-131;-1;0;6;-5;-391;488;0;488;0;0;488;-916
