Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
VOTORANTIM - PRUDENCIAL;1000080484;b1;S2;C;2;SAO PAULO;SP;09/2024;4.031.625;1.816;1.054.232;-29.127;63.830;92.001;5.214.376;-2.709.344;-123.217;-4.720;0;-975.515;-3.812.795;1.401.581;160.760;274.261;-401.040;-597.449;-149.864;169.583;356.271;-717.093;-904.571;497.010;-1.073;495.936;92.320;-72.931;515.325;0
BANRISUL - PRUDENCIAL;1000080154;b1;S2;C;1;PORTO ALEGRE;RS;09/2024;2.268.529;1.074;1.541.940;-25.163;0;296.747;4.083.127;-2.496.033;-105.332;-836;-4.578;-80.531;-2.687.310;1.395.817;273.141;178.131;-586.197;-551.401;-123.535;67.826;221.199;-571.621;-1.092.457;303.360;-3.199;300.161;-42.183;-60.875;197.102;0
CITIBANK - PRUDENCIAL;1000080192;b1;S2;C;2;SAO PAULO;SP;09/2024;386.615;1.629;2.515.154;-1.070.365;1.298.425;679.673;3.811.132;-1.765.709;-700.376;-1.606;0;-107.887;-2.575.578;1.235.553;316.029;13.324;-331.812;-347.866;-108.662;0;1.805.376;-1.547.965;-201.576;1.033.977;2.160;1.036.137;-359.629;-45.641;630.867;0
BCO COOPERATIVO SICREDI - PRUDENCIAL;1000080745;b1;S2;C;2;PORTO ALEGRE;RS;09/2024;2.225.336;0;1.447.538;-74.365;45.545;207;3.644.261;-2.751.512;-655.232;0;0;-44.831;-3.451.574;192.686;134.139;1.295;-32.779;-414.108;-51.936;1.723;504.555;-395.083;-252.194;-59.507;-4;-59.511;29.740;-2.058;-31.829;0
BANCO C6 - PRUDENCIAL;1000084844;b1;S3;C;2;SAO PAULO;SP;09/2024;2.344.981;0;977.520;21.525;88.097;54.249;3.486.372;-2.051.185;-41.182;0;0;-374.998;-2.467.365;1.019.008;374.799;47.805;-219.564;-490.133;-119.725;29.198;156.447;-484.479;-705.651;313.357;368;313.725;525.836;-11.646;827.914;0
BANCOOB - PRUDENCIAL;1000080879;b1;S2;C;2;BRASILIA;DF;09/2024;1.256.973;0;1.967.292;11.319;5.300;52.825;3.293.709;-2.738.648;-143.239;0;0;-61.259;-2.943.146;350.563;359.140;39;-92.005;-264.488;-76.953;36.938;172.389;-247.713;-112.652;237.911;62;237.973;-85.179;-8.081;144.712;0
BCO DAYCOVAL S.A - PRUDENCIAL;1000081744;b1;S3;C;2;SAO PAULO;SP;09/2024;1.921.956;481.721;661.689;-20.354;57.234;34.657;3.136.902;-1.499.295;-51.900;-363.026;0;-326.208;-2.240.430;896.472;82.503;43.673;-221.584;-283.310;-78.745;11.168;355.090;-171.769;-262.974;633.498;87.945;721.442;-207.212;-63.593;450.638;0
BANCO MASTER - PRUDENCIAL;1000080367;b1;S3;C;2;RIO DE JANEIRO;RJ;09/2024;2.058.528;0;1.081.432;-176.117;60.631;55.450;3.079.924;-1.889.572;-220;0;0;-634.971;-2.524.763;555.160;155.278;836;-147.342;-634.289;-45.228;10.959;691.225;-454.320;-422.881;132.279;270.324;402.603;-149.138;-16.815;236.650;0
JP MORGAN CHASE - PRUDENCIAL;1000080116;b1;S3;C;2;SAO PAULO;SP;09/2024;48.314;0;2.327.792;-859.564;299.507;761.897;2.577.945;-1.819.056;-24.327;0;0;1.914;-1.841.469;736.477;231.293;1.394;-354.667;-96.551;-37.016;0;152.621;-52.345;-155.271;581.205;-2.500;578.705;-285.597;-11.774;281.334;0
BMG - PRUDENCIAL;1000080178;b1;S3;C;2;SAO PAULO;SP;09/2024;1.926.866;0;271.472;170.864;3.259;0;2.372.460;-950.826;-17.420;0;0;-332.328;-1.300.574;1.071.887;23.715;17.980;-86.155;-552.842;-35.719;24.955;156.375;-550.897;-1.002.588;69.299;84.891;154.189;18.496;-53.330;119.355;0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL;1000081593;b1;S2;C;1;FORTALEZA;CE;09/2024;656.091;0;1.296.716;1.684;19.592;4.521;1.978.605;-446.424;-549.108;0;0;-110.200;-1.105.732;872.873;962.339;30.349;-746.045;-583.519;-145.823;0;1.043.049;-350.930;209.419;1.082.292;4.415;1.086.707;-419.477;-118.309;548.921;0
ORIGINAL - PRUDENCIAL;1000080903;b1;S3;C;2;SAO PAULO;SP;09/2024;1.550.475;0;345.790;61.321;0;0;1.957.586;-1.017.410;0;0;-400;-194.848;-1.212.658;744.929;412.588;24.730;-285.233;-317.244;-79.746;16.888;88.380;-367.743;-507.380;237.549;325;237.874;-54.278;-65.250;118.347;0
INTER - PRUDENCIAL;1000080996;b1;S3;C;2;BELO HORIZONTE;MG;09/2024;1.286.407;0;606.539;-12.210;22.012;0;1.902.748;-835.280;-4.235;0;0;-555.041;-1.394.555;508.193;334.814;24.005;-220.902;-500.630;-70.671;16.531;217.875;-217.847;-416.825;91.368;-6.950;84.418;48.199;0;132.617;0
VOLKSWAGEN - PRUDENCIAL;1000080202;b2;S3;C;2;SAO PAULO;SP;09/2024;1.773.353;6.374;55.352;10.833;0;0;1.845.912;-1.022.155;-377.466;-4.899;0;-333.515;-1.738.035;107.878;46.405;79.527;-1.489;-154.252;-49.655;0;381.241;-342.042;-40.266;67.612;-26.074;41.537;-18.711;0;22.826;0
AGIBANK - PRUDENCIAL;1000083694;b1;S3;C;2;CAMPINAS;SP;09/2024;1.625.610;0;145.483;-25.297;0;0;1.745.796;-701.004;0;0;0;-266.296;-967.301;778.495;5.710;34.390;-28.857;-674.503;-52.738;156.184;15.084;-26.308;-571.038;207.457;89;207.546;248;-2.459;205.335;0
BRB - PRUDENCIAL;1000080288;b1;S3;C;1;BRASILIA;DF;09/2024;1.366.528;0;346.200;0;461;13.274;1.726.463;-1.117.537;-6.774;0;0;306.657;-817.654;908.809;81.557;53.800;-319.191;-286.207;-69.335;27.528;123.659;-246.655;-634.844;273.965;-54.735;219.230;-106.546;-26.691;85.993;0
ABC-BRASIL - PRUDENCIAL;1000080312;b1;S3;C;2;SAO PAULO;SP;09/2024;507.479;0;807.991;243.560;69.328;0;1.628.359;-1.014.845;-71.655;0;0;-70.824;-1.157.324;471.034;118.877;7.234;-135.193;-101.122;-71.552;0;418.827;-365.321;-128.252;342.783;2.299;345.081;-21.642;-64.367;259.072;0
MERCANTIL DO BRASIL - PRUDENCIAL;1000080123;b1;S3;C;2;BELO HORIZONTE;MG;09/2024;1.442.264;0;131.905;20.070;0;489;1.594.729;-519.801;-589;0;-30;-122.004;-642.425;952.304;14.711;52.537;-163.183;-295.071;-56.377;36.340;122.775;-453.501;-741.769;210.535;45.449;255.984;-31.808;-21.864;202.312;0
BOFA MERRILL LYNCH - PRUDENCIAL;1000080556;b1;S3;C;2;SAO PAULO;SP;09/2024;51.238;0;365.462;180.209;285.267;386.638;1.268.814;-382.689;-123;0;0;-941;-383.753;885.062;518.635;2.843;-245.243;-110.888;-50.442;0;645.936;-965.341;-204.501;680.561;-441;680.120;-268.252;0;411.868;0
BCO DA AMAZONIA S.A. - PRUDENCIAL;1000081249;b1;S3;I;1;BELEM;PA;09/2024;740.132;0;515.610;0;0;0;1.255.742;-278.796;-550.104;0;-329;-279.886;-1.109.116;146.626;143.351;58.099;-189.986;-144.312;-38.780;0;522.856;-164.320;186.908;333.534;671;334.205;-14.845;0;319.360;0
BCO CSF S.A. - PRUDENCIAL;1000081610;b2;S3;I;2;SAO PAULO;SP;09/2024;1.211.440;0;31.008;0;0;0;1.242.448;-96.691;0;0;0;-877.708;-974.400;268.049;273.364;179.135;-55.016;-324.401;-73.312;39.671;25.652;-208.005;-142.911;125.138;9;125.147;-37.640;0;87.506;0
BANESTES - PRUDENCIAL;1000080147;b1;S3;C;1;VITORIA;ES;09/2024;425.657;0;653.979;0;0;18.225;1.097.861;-738.937;-2.607;0;0;-57.103;-798.647;299.214;35.794;52.063;-114.642;-107.483;-24.756;17.962;13.252;-34.484;-162.295;136.919;-623;136.295;-37.035;-8.273;90.987;0
MERCADO PAGO IP - PRUDENCIAL;1000084820;n1;S4;C;2;OSASCO;SP;09/2024;862.809;0;226.360;-18.921;0;0;1.070.248;-197.557;-18.627;0;-4.295;-743.750;-964.229;106.018;3.964.146;0;-223.022;-550.750;-566.387;0;523.469;-3.307.834;-160.377;-54.359;0;-54.359;57.829;0;3.470;0
CREFISA S.A. CFI - PRUDENCIAL;1000083632;b1;S4;C;2;SAO PAULO;SP;09/2024;832.558;0;95.853;0;109;0;928.519;-7.259;0;0;0;-201.518;-208.777;719.742;9.523;12.691;-35.228;-537.720;-62.385;0;304.771;-173.746;-482.095;237.647;-75;237.572;-74.350;-1.198;162.024;0
MIZUHO - PRUDENCIAL;1000080697;b1;S4;I;2;SAO PAULO;SP;09/2024;27.167;0;287.907;-260.728;833.765;0;888.111;-143.846;-663.937;0;0;-177;-807.960;80.152;10.863;2;-14.579;-15.702;-4.169;0;5.479;-2.636;-20.742;59.410;0;59.410;-26.866;-838;31.705;0
BCO DO EST. DO PA S.A. - PRUDENCIAL;1000081586;b1;S3;I;1;BELEM;PA;09/2024;779.357;0;66.348;0;208;12.530;858.443;-282.960;-4.186;0;0;-101.869;-389.014;469.429;12.920;44.249;-196.981;-144.099;-31.976;0;19.798;-47.539;-343.627;125.802;-165;125.637;-40.332;-19.310;65.996;0
BANCO CNH INDUSTRIAL CAPITAL S.A - PRUDENCIAL;1000081407;b2;S3;I;2;CURITIBA;PR;09/2024;823.232;21.373;29.060;-16.504;0;0;857.161;-397.207;-216.829;-18.206;0;-220.998;-853.240;3.921;2.381;56;-16.231;-42.430;-13.569;0;95.548;-3.804;21.952;25.873;529;26.402;-11.895;-1.439;13.068;0
BCO RABOBANK INTL BRASIL S.A. - PRUDENCIAL;1000081555;b1;S3;I;2;SAO PAULO;SP;09/2024;290.665;0;375.146;151.094;0;0;816.906;-315.903;-116.484;0;-39.557;-34.369;-506.313;310.593;25.973;1.337;-98.401;-94.602;-27.060;0;151.535;-8.326;-49.545;261.047;4;261.051;-112.509;-10.653;137.890;0
UBS (BRASIL) - PRUDENCIAL;1000080219;b1;S3;C;2;SAO PAULO;SP;09/2024;134.200;0;379.827;286.207;14.526;0;814.760;-86.045;-500.974;0;0;-18.305;-605.324;209.436;200.872;26;-203.747;-119.541;-50.545;-9.887;472.345;-70.189;219.335;428.771;2.633;431.404;-138.826;0;292.578;0
PINE - PRUDENCIAL;1000080374;b1;S3;C;2;SAO PAULO;SP;09/2024;438.681;0;261.580;90.876;2.348;0;793.484;-527.135;-43.247;0;0;-44.125;-614.507;178.977;4.241;1.409;-32.634;-44.182;-7.864;10.782;28.686;-55.469;-95.031;83.946;7.861;91.807;-23.367;-3.843;64.597;0
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S3;C;2;SAO PAULO;SP;09/2024;749.146;0;12.826;5.766;0;0;767.738;-120.149;0;0;0;-418.220;-538.369;229.369;520.410;109.877;-47.008;-322.847;-98.781;4.276;52.706;-235.207;-16.573;212.795;1.720;214.516;-65.799;-15.544;133.173;0
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;2;SAO BERNARDO DO CAMPO;SP;09/2024;718.162;5.484;10.606;-7.600;0;0;726.651;-278.959;-194.626;-4.479;0;-24.489;-502.554;224.098;0;4.027;-22.457;-39.065;-10.472;0;22.546;-46.801;-92.221;131.877;-33.375;98.502;-43.920;0;54.581;0
FACTA S.A. CFI - PRUDENCIAL;1000083704;n1;S4;C;2;PORTO ALEGRE;RS;09/2024;679.876;0;15.200;0;0;0;695.076;-194.482;0;0;0;-49.402;-243.884;451.193;272;421;-1.471;-265.699;-16.540;0;3.997;-129.401;-408.422;42.771;0;42.771;22.770;0;65.541;0
BOCOM - PRUDENCIAL;1000084624;b1;S3;C;2;SALVADOR;BA;09/2024;354.470;0;299.425;-4.137;42.376;0;692.135;-1.228.148;-436.977;0;0;-7.384;-1.672.508;-980.373;19.933;11.081;-49.832;-29.736;-6.076;0;48.195.375;-47.067.020;1.073.726;93.353;0;93.353;-37.477;-13.537;42.340;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S3;I;2;BLUMENAU;SC;09/2024;534.434;0;152.902;0;0;1.968;689.303;-206.119;-14.961;0;0;-199.662;-420.743;268.561;69.269;22.378;-68.515;-123.997;-356;0;1.381;-38.575;-138.414;130.146;58;130.204;-9;-10.460;119.736;0
BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;1000081311;b4;S3;C;1;PORTO ALEGRE;RS;09/2024;563.143;0;75.833;453;0;0;639.429;-11.609;-318.069;0;0;-16.141;-345.820;293.610;8.126;8.905;-69.911;-26.702;-15.527;0;9.847;-9.073;-94.335;199.275;8.621;207.896;-91.138;-4.979;111.780;0
SOFISA - PRUDENCIAL;1000080271;b1;S3;C;2;SAO PAULO;SP;09/2024;368.865;0;198.381;5.367;56.907;0;629.520;-343.903;-29.070;0;0;-51.913;-424.886;204.634;4.393;25.463;-66.498;-59.793;-13.416;2.530;7.474;-48.063;-147.910;56.724;581;57.305;-6.649;-14.426;36.231;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S3;I;2;BELO HORIZONTE;MG;09/2024;10.277;0;603.886;0;0;0;614.162;-593.747;-8.127;0;0;-19;-601.892;12.270;658;0;-10.604;-5.176;-33;22.885;17.121;-2.238;22.614;34.884;22;34.906;-195;-702;34.009;-21.473
STELLANTIS - PRUDENCIAL;1000087298;b2;S4;C;2;SAO PAULO;SP;09/2024;532.222;0;74.078;373;0;0;606.672;-347.672;0;0;0;-45.293;-392.965;213.707;42.098;34.899;-28.044;-45.880;-18.141;0;15.030;-55.256;-55.295;158.412;-9.503;148.910;-49.265;-2.558;97.087;0
GM - PRUDENCIAL;1000080848;b2;S3;C;2;SAO PAULO;SP;09/2024;540.708;20.444;11.743;0;0;0;572.894;-250.248;0;-17.690;0;-53.267;-321.205;251.689;75.449;26.793;-54.081;-129.276;-22.902;10.450;41.649;-32.042;-83.959;167.730;2.954;170.685;-62.213;-11.096;97.376;0
VOLVO - PRUDENCIAL;1000080769;b2;S3;C;2;CURITIBA;PR;09/2024;564.846;467;3.037;0;0;0;568.349;-62.871;-293.672;-25;0;-77.449;-434.017;134.332;42.931;2.692;-17.682;-53.953;-15.065;12.884;10.876;-6.944;-24.261;110.072;1.174;111.246;11.844;-997;122.093;0
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S3;I;2;PORTO ALEGRE;RS;09/2024;426.832;129.163;5.287;-7.377;0;0;553.905;-170.246;-123.797;-102.336;0;-302.545;-698.924;-145.019;0;580;-28.805;-48.639;-7.744;2.075;39.679;-16.526;-59.380;-204.399;6;-204.393;94.612;0;-109.781;0
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;2;SAO BERNARDO DO CAMPO;SP;09/2024;525.683;8.388;12.490;0;0;0;546.561;-294.171;-79.581;-7.807;0;-104.399;-485.959;60.603;59.989;4.814;-15.151;-34.264;-16.202;1.616;1.067;-373;1.496;62.099;238;62.338;-23.176;0;39.162;0
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;09/2024;515.177;476;31.501;-751;0;0;546.403;-194.688;-2.058;-462;0;-77.273;-274.480;271.922;8.589;41.814;-32.456;-114.187;-19.084;1.348;8.710;-129.901;-235.168;36.754;-86;36.669;-12.964;0;23.705;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S3;I;2;BEBEDOURO;SP;09/2024;279.709;0;260.519;0;0;0;540.228;-251.021;-25.419;0;0;-60.753;-337.192;203.036;23.167;402;-54.402;-37.183;-550;0;15.624;-25.414;-78.356;124.680;2.504;127.185;-2.379;-4.288;120.518;0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;C;2;SAO PAULO;SP;09/2024;504.364;1.244;40.197;-11.845;0;0;533.959;-250.273;-15.826;-1.079;0;-34.250;-301.427;232.532;10.208;22.518;-23.606;-103.557;-15.017;5.552;11.708;-18.510;-110.706;121.826;-10.525;111.302;-42.644;-9.838;58.819;0
BNP PARIBAS - PRUDENCIAL;1000080673;b1;S3;C;2;SAO PAULO;SP;09/2024;173.560;0;492.700;-662.156;505.504;0;509.609;-291.893;-75.550;0;0;22.826;-344.617;164.992;80.964;582;-200.411;-183.277;-20.349;-107;298.935;-192.822;-216.486;-51.493;-27;-51.520;30.564;-4.943;-25.900;0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;2;SAO PAULO;SP;09/2024;58.939;0;206.888;231.660;8.267;0;505.754;-51.332;-346.234;0;0;-68.829;-466.395;39.359;27.093;0;-36.995;-20.882;-10.449;0;22.957;-18.166;-36.441;2.918;1;2.919;-468;-1.823;628;0
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;09/2024;464.668;0;24.385;0;0;0;489.053;-46.114;0;0;-16;-193.181;-239.312;249.741;106.355;40.851;-24.212;-155.270;-34.042;0;16.231;-119.550;-169.639;80.102;124;80.226;-32.076;0;48.150;0
HONDA - PRUDENCIAL;1000080611;b2;S4;C;2;SAO PAULO;SP;09/2024;434.338;0;81.185;-31.851;0;0;483.672;-81.654;-109.305;0;0;-115.779;-306.739;176.934;494.650;44.791;-10.945;-459.543;-76.914;0;188.303;-15.407;164.935;341.869;300;342.168;-127.835;0;214.333;0
DM FINANCEIRA CFI - PRUDENCIAL;1000083467;n1;S5;C;2;SAO JOSE DOS CAMPOS;SP;09/2024;462.666;0;15.846;0;0;0;478.512;-36.181;-11.913;0;0;-219.337;-267.431;211.081;99.052;77.616;-725;-114.341;-20.266;0;27.565;-448.744;-379.844;-168.763;0;-168.763;66.993;0;-101.769;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;09/2024;3.253;0;468.239;0;0;0;471.492;-464.435;-13;0;0;-8;-464.456;7.036;17;0;-11.497;-10.537;-66;16.697;24.805;-650;18.769;25.805;20;25.825;-10;-1.477;24.338;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S3;I;2;BELO HORIZONTE;MG;09/2024;20.264;0;438.348;0;0;0;458.612;-446.284;0;0;0;-715;-446.999;11.613;408;0;-5.251;-3.095;-43;11.185;4.444;-2.986;4.661;16.274;0;16.274;-145;-193;15.936;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S3;I;2;SERTAOZINHO;SP;09/2024;234.226;0;213.087;0;0;0;447.313;-245.543;-25.440;0;0;-60.109;-331.092;116.221;15.560;3.495;-25.856;-30.093;-389;0;16.790;-22.038;-42.531;73.691;1.082;74.773;-1.049;-7.702;66.022;0
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;09/2024;380.520;0;47.579;4.726;0;0;432.825;-273.139;0;0;0;-54.869;-328.008;104.817;809;1.013;-26.302;-93.709;-7.227;14.869;30.007;-5.552;-86.093;18.724;114;18.839;7.491;-3.426;22.904;0
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;2;SAO PAULO;SP;09/2024;8.960;0;222.875;184.744;4.275;0;420.854;-128.815;-16.720;0;0;18;-145.517;275.337;59.661;0;-176.137;-84.851;-17.886;0;152.428;-104.356;-171.141;104.196;0;104.196;-44.645;0;59.550;0
BANCO IBM S.A. - PRUDENCIAL;1000081689;b2;S4;I;2;RIO DE JANEIRO;RJ;09/2024;1.435;416.714;1.157;0;0;0;419.306;-67.450;0;-330.392;0;-441;-398.283;21.024;0;0;0;-13.808;-1.026;0;1.982;-4.932;-17.784;3.240;256;3.496;-1.555;0;1.941;0
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;I;2;SAO PAULO;SP;09/2024;391.239;0;17.505;0;0;0;408.744;-77.746;0;0;-16;-163.697;-241.459;167.285;22.916;74.366;-10.867;-82.357;-17.715;1.136;61.754;-260.484;-211.250;-43.965;5;-43.960;17.302;0;-26.658;0
