Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BADESUL DESENVOLVIMENTO AF/RS - PRUDENCIAL;1000081029;n1;S4;I;1;PORTO ALEGRE;RS;03/2024;78.162;0;17.028;0;0;0;95.190;0;-32.132;0;0;-29.445;-61.577;33.613;635;447;-12.153;-6.744;-2.355;0;1.563;-1.708;-20.314;13.299;0;13.299;-5.807;0;7.492;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RAÍZES - SICREDI RAÍZES RS/SC/MG;88099247;b3S;S4;I;2;CAMPO NOVO;RS;03/2024;66.772;0;24.448;0;0;111;91.332;-29.189;-9.887;0;0;-12.764;-51.840;39.492;9.526;2.687;-11.378;-12.157;-39;0;3.889;-7.882;-15.355;24.137;-4;24.133;-35;-2.036;22.062;0
COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO;74114042;b3S;S5;I;2;ITAJAI;SC;03/2024;66.149;0;24.679;0;0;0;90.828;-50.576;0;0;0;-7.727;-58.303;32.525;6.044;2.099;-10.111;-14.902;-179;85;958;-1.891;-17.896;14.628;-212;14.416;-1.199;0;13.217;0
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL;75847;b3S;S5;I;2;CRICIUMA;SC;03/2024;54.826;0;35.666;0;0;0;90.492;-54.298;0;0;0;-9.177;-63.476;27.016;4.194;1.403;-7.749;-14.835;-143;192;650;-1.163;-17.451;9.565;666;10.231;-596;0;9.635;0
BANCO VOITER - PRUDENCIAL;1000080415;b1;S4;C;2;SAO PAULO;SP;03/2024;55.857;0;17.774;5.518;10.702;0;89.851;-112.730;-1.608;0;0;7.099;-107.239;-17.387;50.566;201;-15.066;-15.134;-5.231;-192;211.390;-212.630;13.903;-3.484;504;-2.980;4.796;0;1.816;0
COOPERATIVA DE CREDITO CREDIROCHAS - SICOOB CREDIROCHAS;3358914;b3S;S5;I;2;CACHOEIRO DE ITAPEMIRIM;ES;03/2024;69.213;0;19.137;0;0;0;88.351;-37.861;-1.402;0;0;-25.357;-64.620;23.730;7.972;5.150;-10.029;-8.225;-183;0;7.836;-9.523;-7.002;16.728;0;16.728;0;-885;15.843;-2.948
COOPERATIVA CENTRAL DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL SICOPER;21198087;b3C;S4;I;2;PASSO FUNDO;RS;03/2024;51.720;0;36.595;-306;0;0;88.009;-38.034;-46.216;0;0;-445;-84.695;3.314;0;0;-6.651;75;0;0;15.136;-9.867;-1.307;2.008;0;2.007;1;-1.271;735;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;b3S;S4;I;2;TOLEDO;PR;03/2024;68.457;0;19.298;0;0;1;87.755;-29.879;-12.298;0;0;-12.839;-55.016;32.739;13.132;1.733;-14.829;-12.832;-37;0;2.889;-10.322;-20.265;12.474;227;12.701;0;-2.386;10.315;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA - SICREDI SUL SC;3793242;b3S;S4;I;2;CRICIUMA;SC;03/2024;53.059;0;34.670;0;0;1;87.730;-45.065;-3.438;0;0;-11.248;-59.751;27.979;10.238;2.112;-9.357;-10.231;-38;0;3.457;-8.760;-12.580;15.399;-47;15.352;0;-1.666;13.687;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;b3S;S4;I;2;PRUDENTOPOLIS;PR;03/2024;71.358;0;16.084;0;0;43;87.485;-21.348;-13.123;0;0;-15.445;-49.915;37.570;14.340;3.625;-15.590;-13.689;-72;0;2.405;-11.560;-20.541;17.028;232;17.260;-150;-2.993;14.117;0
COOPERATIVA DE CRÉDITO ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS/MG;87510475;b3S;S4;I;2;TAPERA;RS;03/2024;68.849;0;18.504;0;0;113;87.465;-19.186;-22.804;0;0;-27.248;-69.238;18.228;7.778;1.490;-8.989;-8.389;-35;0;2.806;-8.592;-13.931;4.296;124;4.421;-114;-118;4.189;0
COOPERATIVA CENTRAL DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL BRASIL;7202627;b3C;S4;I;2;CHAPECO;SC;03/2024;42.016;0;44.951;0;0;0;86.967;-44.360;-36.240;0;0;-6.775;-87.376;-409;596;0;-4.804;4.340;0;0;5.396;-5.116;411;2;-2;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED GERAÇÃO LTDA. - UNICRED CENTRAL GERAÇÃO;1634601;b3C;S4;I;2;PORTO ALEGRE;RS;03/2024;0;0;86.581;0;0;0;86.581;-84.018;0;0;0;0;-84.018;2.563;63;35;-3.278;344;-4;0;0;-27;-2.867;-304;0;-304;-17;0;-320;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP/RJ;7206072;b3S;S4;I;2;ARAPOTI;PR;03/2024;54.854;0;31.526;0;0;0;86.381;-33.817;-12.204;0;0;-9.046;-55.067;31.314;9.561;2.525;-9.073;-9.704;-40;0;2.562;-7.459;-11.627;19.687;-56;19.631;-116;-1.492;18.023;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;S4;I;2;MARACAJU;MS;03/2024;52.967;0;32.637;0;0;0;85.604;-14.417;-24.127;0;0;-13.507;-52.051;33.553;5.431;1.380;-5.919;-4.919;-17;0;1.704;-7.153;-9.493;24.061;-7;24.054;-53;-1.158;22.843;0
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI;42873828;b3S;S4;I;2;GUAXUPE;MG;03/2024;47.382;0;37.282;0;0;0;84.665;-26.553;-6.823;0;0;-14.142;-47.518;37.147;10.752;2.323;-13.714;-10.463;-393;0;5.823;-7.244;-12.915;24.232;-21;24.211;-1.082;0;23.128;-1.038
ZEMA CFI - PRUDENCIAL;1000083584;n1;S4;C;2;ARAXA;MG;03/2024;77.431;0;6.387;0;0;0;83.818;-22.274;0;0;0;-31.215;-53.489;30.330;33.487;943;-3.492;-40.157;-6.757;0;1.053;-2.905;-17.828;12.502;464;12.966;-4.329;-76;8.560;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;S4;I;2;PORTO VELHO;RO;03/2024;2.647;0;80.052;0;0;0;82.699;-77.212;-856;0;0;-612;-78.680;4.019;5;0;-3.258;-1.211;-15;1.790;4.516;-59;1.768;5.787;19;5.806;-5;0;5.801;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;S4;I;2;CUIABA;MT;03/2024;0;0;82.443;0;0;0;82.443;-74.523;0;0;0;0;-74.523;7.920;0;0;-7.816;66.673;0;0;611;-66.778;-7.310;611;145;756;0;0;756;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA - CRESOL CONFEDERAÇÃO;10398952;b3C;S4;I;2;FLORIANOPOLIS;SC;03/2024;21.630;0;59.924;0;0;0;81.554;-72.074;-4;0;0;-1.970;-74.049;7.505;759;0;-21.671;16.578;-38;0;235;-1.535;-5.671;1.834;-46;1.788;-212;-1.484;92;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;S4;I;2;GUARAPUAVA;PR;03/2024;63.391;0;17.732;0;0;17;81.140;-18.328;-11.326;0;0;-28.804;-58.458;22.683;11.148;2.627;-13.142;-12.198;-41;0;8.203;-14.352;-17.755;4.928;-97;4.830;-61;-2.842;1.927;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG;87900601;b3S;S4;I;2;SOLEDADE;RS;03/2024;60.055;0;20.687;0;0;70;80.812;-27.877;-10.978;0;0;-13.080;-51.935;28.878;9.156;1.577;-11.470;-10.914;-28;0;2.972;-8.511;-17.217;11.661;-10;11.651;-10;-1.340;10.302;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA SERRANA PR/SP/RJ - SICREDI PARANAPANEMA SERRANA PR/SP/RJ;79086997;b3S;S4;I;2;CAMBARA;PR;03/2024;70.263;0;10.485;0;0;1;80.748;-23.193;-6.478;0;0;-19.805;-49.476;31.272;12.019;2.695;-13.596;-16.379;-45;0;3.088;-9.883;-22.100;9.172;-25;9.147;-73;-2.137;6.937;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RIO PARANÁ - SICREDI RIO PARANÁ;81206039;b3S;S4;I;2;NOVA LONDRINA;PR;03/2024;62.626;0;17.876;0;0;1;80.503;-19.444;-9.591;0;0;-17.064;-46.098;34.405;12.991;3.408;-11.358;-11.674;-46;0;5.374;-13.023;-14.327;20.078;-294;19.784;-62;-2.321;17.402;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA, CIRCUITO DO OURO, GRANDE BH E RIO GRANDE DO NORTE LTDA. -  SICOOB CREDIMEPI;1644264;b3S;S5;I;2;JOAO MONLEVADE;MG;03/2024;47.590;0;31.849;0;0;0;79.439;-40.712;-3.714;0;0;-11.840;-56.267;23.173;7.084;2.767;-9.617;-7.775;-236;0;3.511;-4.480;-8.746;14.427;-36;14.391;0;-170;14.221;0
RANDON - PRUDENCIAL;1000080800;b2;S4;C;2;CAXIAS DO SUL;RS;03/2024;72.741;0;6.278;0;0;0;79.019;-21.729;-27.820;0;0;-5.866;-55.415;23.604;96.302;717;-12.610;-42.230;-12.279;0;3.990;-3.046;30.846;54.450;19;54.469;-18.358;-2.728;33.383;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS/MG - SICREDI NOROESTE RS/MG;89049738;b3S;S4;I;2;TRES DE MAIO;RS;03/2024;57.231;0;20.987;0;0;123;78.341;-25.126;-8.399;0;0;-2.803;-36.328;42.013;10.555;404;-11.564;-7.842;-43;0;2.594;-7.322;-13.217;28.796;276;29.072;-190;-2.001;26.881;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DO SUL DE MATO GROSSO, AMAPÁ E PARÁ - SICREDI INTEGRAÇÃO MT/AP/PA;26549311;b3S;S4;I;2;RONDONOPOLIS;MT;03/2024;54.701;0;23.293;0;0;0;77.994;-21.443;-12.113;0;0;-19.326;-52.882;25.112;14.300;5.536;-14.412;-13.045;-31;0;3.049;-13.198;-17.800;7.312;-55;7.257;-87;-2.899;4.271;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;b3S;S4;I;2;GOIANIA;GO;03/2024;56.273;0;20.988;0;0;0;77.261;-21.568;-11.153;0;0;-17.996;-50.718;26.543;9.018;2.043;-11.515;-8.207;-18;0;2.210;-8.043;-14.512;12.032;-55;11.977;0;-1.457;10.519;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;b3S;S4;I;2;CAFELANDIA;PR;03/2024;60.348;0;16.598;0;0;6;76.952;-21.599;-12.776;0;0;-10.334;-44.709;32.243;10.225;2.435;-14.014;-12.950;-27;0;2.229;-7.764;-19.866;12.377;-357;12.020;-15;-3.432;8.573;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMINHO DAS ÁGUAS RS - SICREDI CAMINHO DAS ÁGUAS RS;95213211;b3S;S4;I;2;ROLANTE;RS;03/2024;61.493;0;15.038;0;0;0;76.531;-30.189;-3.188;0;0;-16.044;-49.421;27.110;9.419;2.829;-11.235;-11.941;-40;0;3.000;-9.927;-17.896;9.214;-92;9.121;-61;-1.364;7.696;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;03/2024;54.474;0;21.814;0;0;0;76.288;-21.392;-26.434;0;0;-10.862;-58.688;17.600;5.811;1.603;-6.943;-3.935;-413;0;2.846;-3.422;-4.452;13.148;58;13.206;-1.243;-212;11.751;-1.653
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;03/2024;68.504;0;6.656;0;0;0;75.159;-18.440;-16.029;0;0;-15.612;-50.081;25.078;6.685;1.758;-9.698;-10.679;-47;0;139;-4.282;-16.126;8.952;-59;8.893;0;-1.521;7.372;0
STATE STREET BRASIL - PRUDENCIAL;1000081627;b1;S4;I;3;SAO PAULO;SP;03/2024;0;0;56.134;10.384;8.621;0;75.139;-9.758;-43.266;0;0;0;-53.024;22.115;0;0;-8.776;-6.258;-1.608;0;305;0;-16.337;5.778;0;5.778;-3.154;0;2.624;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE SUL - SICREDI NORTE SUL;79063574;b3S;S4;I;2;SANTO ANTONIO DA PLATINA;PR;03/2024;56.294;0;18.649;0;0;0;74.943;-22.694;-9.384;0;0;-11.432;-43.510;31.433;12.659;2.785;-13.488;-10.877;-45;0;2.974;-10.936;-16.929;14.504;4;14.508;-123;-3.200;11.184;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;S5;I;2;IBIRAMA;SC;03/2024;60.455;0;13.264;0;0;142;73.861;-24.304;-1.403;0;0;-11.769;-37.476;36.385;6.818;2.734;-11.330;-15.017;-54;0;103;-3.966;-20.711;15.674;4;15.678;0;-1.176;14.502;0
COOPERATIVA DE CRÉDITO GERAÇÕES - SICREDI GERAÇÕES RS/MG;88471024;b3S;S4;I;2;CACHOEIRA DO SUL;RS;03/2024;50.668;0;21.903;0;0;6;72.577;-23.441;-9.245;0;0;-9.649;-42.335;30.241;8.851;2.694;-9.116;-9.637;-37;0;2.192;-7.883;-12.936;17.305;10;17.315;-56;-1.479;15.780;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;b3S;S5;I;2;VARGINHA;MG;03/2024;48.147;0;24.423;0;0;0;72.570;-23.448;-8.278;0;0;-14.914;-46.639;25.931;8.407;957;-9.876;-8.740;-375;0;4.342;-6.201;-11.485;14.446;-25;14.420;-1.151;-798;12.471;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;S4;I;2;SANTA CRUZ DO SUL;RS;03/2024;52.492;0;19.970;0;0;5;72.467;-28.261;-4.464;0;0;-16.149;-48.874;23.593;8.923;2.244;-10.084;-7.097;-32;0;1.781;-7.209;-11.475;12.118;7;12.124;-23;-1.275;10.826;0
COOPERATIVA DE CRÉDITO SICOOB OURO VERDE;5582619;b3S;S5;I;2;LONDRINA;PR;03/2024;50.869;0;21.390;0;0;0;72.259;-28.433;-6.602;0;0;-11.464;-46.499;25.760;6.855;6.174;-12.634;-13.057;-239;0;4.269;-9.444;-18.076;7.684;88;7.773;-482;-9;7.282;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;S5;I;2;PINHALZINHO;SC;03/2024;43.853;0;28.286;0;0;69;72.207;-33.675;-7.237;0;0;-13.415;-54.327;17.881;5.819;688;-8.416;-6.755;-152;0;2.925;-5.807;-11.698;6.182;-334;5.848;-738;-979;4.131;-2.149
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;03/2024;59.729;0;11.746;0;0;463;71.938;-16.564;-15.751;0;0;-3.775;-36.090;35.847;5.776;2.536;-9.864;-5.485;-21;0;2.766;-8.819;-13.111;22.736;-20;22.716;-144;-2.451;20.120;0
BANCO PAULISTA - PRUDENCIAL;1000080381;b1;S4;C;2;SAO PAULO;SP;03/2024;57.380;0;14.215;0;19;0;71.613;-44.218;0;0;0;-6.464;-50.682;20.932;132;6.020;-11.522;-11.983;-1.924;0;3.317;-5.414;-21.374;-442;137;-305;115;0;-190;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;03/2024;59.938;0;11.248;0;0;0;71.187;-22.666;-14.569;0;0;-26.310;-63.545;7.642;4.840;2.009;-5.855;-4.887;-227;0;3.882;-3.300;-3.537;4.106;-197;3.909;-606;-240;3.063;0
BBC S.A. - PRUDENCIAL;1000084480;b1;S4;C;2;SAO PAULO;SP;03/2024;37.140;30.465;2.977;0;0;0;70.582;-20.067;0;-21.758;0;-7.125;-48.951;21.631;306;2.162;-5.188;-9.295;-2.030;0;109;-1.023;-14.958;6.673;-382;6.290;-1.692;-1.350;3.249;0
COOPERATIVA DE CRÉDITO - SICREDI EXPANSÃO;41180092;b3S;S5;I;2;MACEIO;AL;03/2024;46.785;0;22.623;0;0;0;69.408;-36.243;-656;0;0;-10.268;-47.167;22.241;5.021;863;-9.019;-7.470;-44;0;2.762;-7.746;-15.633;6.608;0;6.607;-61;-128;6.419;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO SICOOB UNIMAIS RIO LTDA.;14568725;b3C;S4;I;2;RIO DE JANEIRO;RJ;03/2024;72;0;69.168;0;0;0;69.240;-67.349;0;0;0;5;-67.345;1.895;122;0;-4.686;-1.897;-40;3.880;5.319;-209;2.489;4.384;25;4.409;-32;0;4.376;0
BCO GUANABARA S.A. - PRUDENCIAL;1000081672;b1;S4;C;2;RIO DE JANEIRO;RJ;03/2024;46.012;0;22.893;3;36;0;68.944;-39.817;-79;0;0;-4.030;-43.925;25.019;703;2.087;-3.124;-5.994;-1.443;-90;21;-59;-7.898;17.121;-1.092;16.029;-8.763;-743;6.523;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO - SICREDI ESPUMOSO RS/MG;87900411;b3S;S4;I;2;ESPUMOSO;RS;03/2024;50.551;0;18.017;0;0;103;68.672;-16.802;-11.547;0;0;-15.079;-43.428;25.244;6.696;1.460;-8.485;-6.649;-27;0;2.621;-6.056;-10.441;14.803;6;14.809;-89;-1.394;13.325;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;S5;I;2;TURVO;SC;03/2024;38.504;0;29.965;0;0;0;68.469;-29.321;-3.487;0;0;-7.475;-40.283;28.186;6.268;4.069;-8.875;-7.597;-165;0;2.800;-3.698;-7.197;20.989;103;21.092;-539;0;20.553;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;S5;I;2;CUIABA;MT;03/2024;54.192;0;14.062;0;0;0;68.254;-27.530;0;0;0;-13.846;-41.377;26.877;4.075;1.146;-9.138;-13.416;-163;341;778;-939;-17.316;9.561;508;10.069;0;0;10.069;-4.220
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;7599206;b3S;S5;I;2;GOIANIA;GO;03/2024;54.527;0;13.579;0;0;0;68.106;-18.338;-4.208;0;0;-22.951;-45.497;22.609;6.726;1.671;-7.576;-8.308;-155;0;3.236;-6.359;-10.765;11.844;608;12.452;0;-716;11.735;0
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;b3S;S5;I;2;FRANCISCO BELTRAO;PR;03/2024;49.072;0;18.821;0;0;0;67.893;-28.202;-4.942;0;0;-5.704;-38.848;29.044;7.625;3.140;-13.022;-9.637;-90;0;4.545;-6.823;-14.261;14.783;66;14.850;-387;-1.277;13.186;-2.512
AGORACRED S/A SCFI - PRUDENCIAL;1000083618;n1;S5;I;2;VITORIA;ES;03/2024;66.798;0;1.021;0;0;0;67.819;-8.212;0;0;0;-31.130;-39.341;28.478;129;3.374;-6.082;-10.322;-2.801;0;36;-1.408;-17.073;11.404;4;11.408;-5.403;0;6.005;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;03/2024;42.714;0;24.925;0;0;0;67.639;-29.436;-8.617;0;0;-12.801;-50.855;16.785;5.819;2.845;-10.636;-6.936;-108;0;2.628;-4.994;-11.380;5.405;225;5.629;-220;0;5.409;0
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;b3S;S5;I;2;CHAPECO;SC;03/2024;50.451;0;16.986;0;0;0;67.436;-35.293;0;0;0;-12.179;-47.472;19.964;4.106;2.412;-8.432;-15.107;-158;258;661;-455;-16.714;3.250;-162;3.088;-355;0;2.733;0
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL;1000080893;b1;S4;C;2;CURITIBA;PR;03/2024;62.911;0;4.487;-111;0;0;67.288;-36.612;0;0;0;-3.466;-40.078;27.210;2.252;1.415;-2.908;-20.765;-1.795;0;397;-110;-21.514;5.696;-251;5.445;-2.176;-118;3.151;0
SICOOB MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;I;2;TAUBATE;SP;03/2024;55.933;0;11.253;0;0;0;67.186;-28.415;-916;0;0;-20.185;-49.516;17.670;5.973;1.941;-7.771;-5.178;-157;0;2.646;-4.792;-7.338;10.333;3;10.335;-63;0;10.272;-3.852
ICBC DO BRASIL BM S.A. - PRUDENCIAL;1000081830;b1;S4;I;3;SAO PAULO;SP;03/2024;20.801;0;29.627;0;16.742;0;67.170;-40.215;-10.132;0;0;-1.765;-52.112;15.058;148;11;-7.786;-4.103;-1.039;0;6.349;-13.241;-19.661;-4.603;113;-4.491;1.292;0;-3.199;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;S5;I;2;JACINTO MACHADO;SC;03/2024;49.062;0;17.726;0;0;0;66.789;-23.073;-3.686;0;0;-5.276;-32.034;34.755;5.063;650;-7.347;-7.130;-66;0;3.258;-4.543;-10.115;24.640;297;24.937;-224;-7;24.706;0
COOPERATIVA DE CRÉDITO SICOOB PRIMAVERA - SICOOB PRIMAVERA;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;03/2024;44.570;0;21.052;0;0;0;65.622;-28.864;-7.532;0;0;-11.855;-48.251;17.371;8.027;3.976;-12.149;-11.759;-201;0;6.736;-7.520;-12.891;4.480;-344;4.136;-757;-144;3.236;0
COOPECREDI GUARIBA - COOPERATIVA DE CREDITO;44469161;b3S;S4;I;2;GUARIBA;SP;03/2024;25.390;0;39.688;0;0;0;65.078;-40.448;-2.857;0;0;-5.745;-49.050;16.028;2.997;18;-6.210;-3.128;-71;0;2.075;-2.864;-7.183;8.845;47;8.892;-51;-640;8.201;0
AF DO ESTADO DE SC S.A. - PRUDENCIAL;1000081074;n1;S4;C;1;FLORIANOPOLIS;SC;03/2024;49.864;0;14.610;133;0;0;64.607;0;-9.908;0;0;-4.405;-14.313;50.294;1.380;1.094;-11.354;-5.691;-2.365;0;143;-709;-17.501;32.793;-34;32.759;-15.395;0;17.364;0
CREFAZ SCMEPP LTDA - PRUDENCIAL;1000083357;n1;S5;I;2;MARINGA;PR;03/2024;64.315;0;17;0;0;0;64.332;0;0;0;0;-1.265;-1.265;63.067;0;6.803;-4.245;-66.060;-2.937;0;174;-118;-66.383;-3.317;8;-3.309;-174;0;-3.482;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;S5;I;2;VIDEIRA;SC;03/2024;43.284;0;20.614;0;0;0;63.899;-24.739;-6.100;0;0;-12.361;-43.201;20.698;4.787;2.467;-8.961;-8.853;-64;0;3.635;-4.788;-11.776;8.922;176;9.097;-125;-736;8.236;-975
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;03/2024;37.424;0;26.422;0;0;0;63.846;-37.138;-83;0;0;-8.756;-45.977;17.869;5.805;3.734;-11.745;-7.677;-99;0;1.805;-2.522;-10.698;7.172;124;7.296;-189;0;7.106;-2.828
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;I;2;LARANJEIRAS DO SUL;PR;03/2024;51.314;0;12.497;0;0;20;63.832;-17.558;-7.297;0;0;-16.678;-41.533;22.299;10.402;2.926;-11.895;-9.948;-39;0;3.010;-8.527;-14.071;8.228;30;8.258;-63;-2.429;5.766;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;03/2024;51.891;0;11.395;0;0;0;63.286;-13.852;-12.167;0;0;-25.094;-51.114;12.172;6.027;3.168;-9.215;-6.497;-237;0;5.188;-5.139;-6.705;5.467;155;5.621;-389;0;5.232;-1.131
